VLAN,Zone,DC1 SW1,DC1 SW2,DC2 SW1,DC2 SW2,DC1 (checks if exists in all of this DC),DC2 (checks if exists in all of this DC),TU-VIC-DC1-L0-SW-COR-PRD-01,TU-VIC-DC1-L0-SW-COR-PRD-01_svi_info,TU-VIC-DC1-L0-SW-COR-PRD-02,TU-VIC-DC1-L0-SW-COR-PRD-02_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-01,TU-NSW-DC2-L0-SW-COR-PRD-01_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-02,TU-NSW-DC2-L0-SW-COR-PRD-02_svi_info,TUVIC-MIT-PA-DCFW1_fw_info,TUNSW-BKH-PA-DCFW1_fw_info,TU-NSW-DC2-L0-SW-ACC-PRD-01,TU-NSW-DC2-L0-SW-ACC-PRD-02,TU-NSW-DC2-L0-SW-ACC-PRD-03,TU-NSW-DC2-L0-SW-ACC-PRD-04,TU-NSW-DC2-L0-SW-ACC-PRD-05,TU-NSW-DC2-L0-SW-ACC-PRD-06,TU-NSW-DC2-L0-SW-OOB-PRD-01,TU-NSW-DC2-L0-SW-OOB-PRD-02,TU-NSW-DC2-L0-SW-TOR-MGT-01,TU-NSW-DC2-L0-SW-TOR-MGT-02,TU-NSW-DC2-L0-SW-TOR-MGT-03,TU-NSW-DC2-L0-SW-TOR-MGT-04,TU-NSW-DC2-L0-SW-TOR-MGT-05,TU-NSW-DC2-L0-SW-TOR-MGT-06,TU-NSW-DC2-L0-SW-TOR-MGT-07,TU-NSW-DC2-L0-SW-TOR-MGT-08,TU-NSW-DC2-L0-SW-TOR-MGT-09,TU-NSW-DC2-L0-SW-TOR-PRD-01,TU-NSW-DC2-L0-SW-TOR-PRD-02,TU-NSW-DC2-L0-SW-TOR-PRD-03,TU-NSW-DC2-L0-SW-TOR-PRD-04,TU-NSW-DC2-L0-SW-TOR-PRD-05,TU-NSW-DC2-L0-SW-TOR-PRD-06,TU-NSW-DC2-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TOR-PRD-09,TU-NSW-DC2-L0-SW-TOR-PRD-10,TU-VIC-DC1-L0-SW-TOR-MGT-01,TU-VIC-DC1-L0-SW-TOR-MGT-02,TU-VIC-DC1-L0-SW-TOR-MGT-03,TU-VIC-DC1-L0-SW-TOR-MGT-04,TU-VIC-DC1-L0-SW-TOR-MGT-05,TU-VIC-DC1-L0-SW-TOR-PRD-01,TU-VIC-DC1-L0-SW-TOR-PRD-02,TU-VIC-DC1-L0-SW-TOR-PRD-03,TU-VIC-DC1-L0-SW-TOR-PRD-04,TU-VIC-DC1-L0-SW-TOR-PRD-05,TU-VIC-DC1-L0-SW-TOR-PRD-06,TU-VIC-DC1-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TR-PRD-01,TU-NSW-DC2-L0-SW-TR-PRD-02,TU-NSW-DC2-L0-SW-UTL-PRD-01,TU-NSW-DC2-L0-SW-UTL-PRD-02,TU-NSW-DC2-L0-SW-WAN-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-02,TU-VIC-DC1-L0-SW-ACC-PRD-03,TU-VIC-DC1-L0-SW-ACC-PRD-04,TU-VIC-DC1-L0-SW-ACC-PRD-05,TU-VIC-DC1-L0-SW-ACC-PRD-06,TU-VIC-DC1-L0-SW-OOB-PRD-01,TU-VIC-DC1-L0-SW-OOB-PRD-02,TU-VIC-DC1-L0-SW-TR-PRD-01,TU-VIC-DC1-L0-SW-TR-PRD-02,TU-VIC-DC1-L0-SW-UTL-PRD-01,TU-VIC-DC1-L0-SW-UTL-PRD-02,TUNSW-BKH-PA-DCFW2_fw_info,TUVIC-MIT-PA-DCFW2_fw_info
504,CORPORATE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan504', 'vrf': 'corporate', 'ip': '172.22.1.109'}",TRUE,"{'interface': 'Vlan504', 'vrf': 'corporate', 'ip': '172.22.1.110'}",TRUE,"{'interface': 'Vlan504', 'vrf': 'corporate', 'ip': '172.22.3.109'}",TRUE,"{'interface': 'Vlan504', 'vrf': 'corporate', 'ip': '172.22.3.110'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,TRUE,,,,,,,TRUE,TRUE,,,,
505,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,
506,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,
524,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,
540,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae6.540', 'zone': 'EA_TR', 'fwd': 'vr:EA_VR', 'ip': '172.22.1.44/29'}","{'interface': 'ae6.540', 'zone': 'EA_TR', 'fwd': 'vr:EA_VR', 'ip': '172.22.3.44/29'}",TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,"{'interface': 'ae6.540', 'zone': 'EA_TR', 'fwd': 'vr:EA_VR', 'ip': '172.22.3.44/29'}","{'interface': 'ae6.540', 'zone': 'EA_TR', 'fwd': 'vr:EA_VR', 'ip': '172.22.1.44/29'}"
548,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae6.548', 'zone': 'PC_TR', 'fwd': 'vr:PC_VR', 'ip': '172.22.1.52/29'}",,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,"{'interface': 'ae6.548', 'zone': 'PC_TR', 'fwd': 'vr:PC_VR', 'ip': '172.22.1.52/29'}"
556,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,
560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,
564,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,
572,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,
580,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae6.580', 'zone': 'ITS_TR', 'fwd': 'vr:ITS_VR', 'ip': '172.22.1.84/29'}","{'interface': 'ae6.580', 'zone': 'ITS_TR', 'fwd': 'vr:ITS_VR', 'ip': '172.22.3.84/29'}",TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,"{'interface': 'ae6.580', 'zone': 'ITS_TR', 'fwd': 'vr:ITS_VR', 'ip': '172.22.3.84/29'}","{'interface': 'ae6.580', 'zone': 'ITS_TR', 'fwd': 'vr:ITS_VR', 'ip': '172.22.1.84/29'}"
588,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae6.588', 'zone': 'MSS_TR', 'fwd': 'vr:MSS_VR', 'ip': '172.22.1.92/29'}","{'interface': 'ae6.588', 'zone': 'MSS_TR', 'fwd': 'vr:MSS_VR', 'ip': '172.22.3.92/29'}",TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,"{'interface': 'ae6.588', 'zone': 'MSS_TR', 'fwd': 'vr:MSS_VR', 'ip': '172.22.3.92/29'}","{'interface': 'ae6.588', 'zone': 'MSS_TR', 'fwd': 'vr:MSS_VR', 'ip': '172.22.1.92/29'}"
592,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,,
596,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,
600,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.600', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.0.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.600', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.0.1/24'}"
601,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.601', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.1.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.601', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.1.1/24'}"
602,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.602', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.2.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.602', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.2.1/24'}"
603,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.603', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.3.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.603', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.3.1/24'}"
604,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.604', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.4.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.604', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.4.1/24'}"
605,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.605', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.5.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.605', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.20.5.1/24'}"
606,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
607,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
608,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
609,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
659,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
692,ITS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,"{'interface': 'Vlan692', 'vrf': 'ITS', 'ip': '172.31.0.29'}",TRUE,,TRUE,"{'interface': 'Vlan692', 'vrf': 'ITS', 'ip': '172.31.0.30'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,ITS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan693', 'vrf': 'ITS', 'ip': '172.31.0.25'}",TRUE,,TRUE,"{'interface': 'Vlan693', 'vrf': 'ITS', 'ip': '172.31.0.26'}",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,
694,MSS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan694', 'vrf': 'MSS', 'ip': '172.31.0.17'}",TRUE,,TRUE,"{'interface': 'Vlan694', 'vrf': 'MSS', 'ip': '172.31.0.18'}",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,MSS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,"{'interface': 'Vlan695', 'vrf': 'MSS', 'ip': '172.31.0.21'}",TRUE,,TRUE,"{'interface': 'Vlan695', 'vrf': 'MSS', 'ip': '172.31.0.22'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,
699,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,TRUE,,,,,,,TRUE,,,,,
701,CORPORATE,,,TRUE,TRUE,,TRUE,,,,,TRUE,"{'interface': 'Vlan701', 'vrf': 'corporate', 'ip': '10.30.246.251'}",TRUE,"{'interface': 'Vlan701', 'vrf': 'corporate', 'ip': '10.30.246.252'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,CORPORATE,,,TRUE,TRUE,,TRUE,,,,,TRUE,"{'interface': 'Vlan702', 'vrf': 'corporate', 'ip': '10.30.247.251'}",TRUE,"{'interface': 'Vlan702', 'vrf': 'corporate', 'ip': '10.30.247.252'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,CORPORATE,,,TRUE,TRUE,,TRUE,,,,,TRUE,"{'interface': 'Vlan703', 'vrf': 'corporate', 'ip': '10.3.2.237'}",TRUE,"{'interface': 'Vlan703', 'vrf': 'corporate', 'ip': '10.3.2.236'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.705', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.8.134.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.705', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.8.134.250/24'}",
706,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.706', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.8.135.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.706', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.8.135.250/24'}",
800,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.800', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.20.1/24'}","{'interface': 'ae1.800', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.145.7.1/28'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,"{'interface': 'ae1.800', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.145.7.1/28'}","{'interface': 'ae1.800', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.20.1/24'}"
801,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.801', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.21.1/24'}","{'interface': 'ae1.801', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.145.7.17/28'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,"{'interface': 'ae1.801', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.145.7.17/28'}","{'interface': 'ae1.801', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.21.1/24'}"
802,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.802', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.22.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,"{'interface': 'ae1.802', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.22.1/24'}"
804,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.804', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.24.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,"{'interface': 'ae1.804', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.24.1/24'}"
805,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.805', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.25.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,"{'interface': 'ae1.805', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.25.1/24'}"
806,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.806', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.26.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,"{'interface': 'ae1.806', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.26.1/24'}"
807,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.807', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.27.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,"{'interface': 'ae1.807', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.153.27.1/24'}"
812,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
813,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
902,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.902', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.145.22.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.902', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.145.22.1/24'}",
904,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.904', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.24.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.904', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.24.1/24'}",
905,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.905', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.25.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.905', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.25.1/24'}",
